Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
32,43270,8.0,13,4,0,4,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
32,43270,8.0,13,4,0,4,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
32,43270,8.0,13,4,0,4,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
48,21770,4.0,18,4,0,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
48,21770,4.0,18,4,0,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
48,21770,4.0,18,4,0,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
33,43020,2.0,13,3,0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
33,43020,2.0,13,3,0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
33,43020,2.0,13,3,0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
28,58130,2.0,20,2,0,1,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
28,58130,2.0,20,2,0,1,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
28,58130,2.0,20,2,0,3,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
